No errors
Max results hit (1000): not all possible results returned; 
66 ms
data source=aircraftreports
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T13:14:48Z,2019-05-11T13:13:00Z,,,,,,,KLM733,47.7833,-16.1667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,264,55,,AIREP,ARP KLM733 4747N 01610W 1313 F340 M52 264/55 4700N 02000W 1336 4600N 03000W KT PHAOM QXT EUA 111313 J11A,
2019-05-11T13:14:48Z,2019-05-11T13:13:00Z,,,,,,,KLM611,61.1167,-23.5,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,262,60,,AIREP,ARP KLM611 6107N 02330W 1313 F360 M49 262/60 6102N 03000W 1339 6102N 04000W KT PHBQP QXS REK 111313 F19A,
2019-05-11T13:14:48Z,2019-05-11T13:13:00Z,,,,,,,GEC8220,60.7833,-16.95,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,275,69,,AIREP,ARP GEC8220 6047N 01657W 1313 F330 M49 275/69 6100N 02000W 1326 6100N 03000W KT DALFF DDL XXF 111313 F05A,
2019-05-11T13:14:48Z,2019-05-11T13:13:00Z,,,,,,,EIN119,52.0333,-16.45,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,276,91,,AIREP,ARP EIN119 5202N 01627W 1313 F380 M63 276/91 5201N 02000W 1334 5401N 03000W KT EIGEY DDL BLY 111313 J39A,
2019-05-11T13:14:48Z,2019-05-11T13:13:00Z,,,,,,,EIN10M,52.75,-11.1,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,314,96,,AIREP,ARP EIN10M 5245N 01106W 1313 F380 M62 314/96 LIMRI 1336 5200N 02000W KT EIEDY DDL DUB 111313 J36A,
2019-05-11T13:14:48Z,2019-05-11T13:13:00Z,,,,,,,DLH8KV,52.1,-10.6667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,304,123,,AIREP,ARP DLH8KV 5206N 01040W 1313 F350 M56 304/123 LIMRI 1337 5200N 02000W KT DABYC DDL BYT 111313 F45A,
2019-05-11T13:14:48Z,2019-05-11T13:13:00Z,,,,,,,CFG114,50.0333,-16.5833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,274,68,,AIREP,ARP CFG114 5002N 01635W 1313 F320 M46 274/68 5001N 02000W 1333 5201N 03000W KT DABUF QXT IGW 111313 F17A,
2019-05-11T13:14:48Z,2019-05-11T13:13:00Z,,,,,,,BAW2238,47.7167,-10.9333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,300,84,,AIREP,ARP BAW2238 4743N 01056W 1313 F370 M59 300/84 ETIKI 1323 REGHI KT GYMMA QXS LEQ 111313 F65A,
2019-05-11T13:14:48Z,2019-05-11T13:13:00Z,,,,,,,AFR006,48.4,-4.9833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,326,129,,AIREP,ARP AFR006 4824N 00459W 1313 F320 M49 326/129 REGHI 1331 ETIKI KT FGSQF DDL JER 111313 F06A,
2019-05-11T13:16:27Z,2019-05-11T13:13:00Z,,,,,,,N152QS,55.6167,-51.55,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,22,12,,AIREP,ARP N152QS 5537N 05133W 1313 F430 M46 022/12 JANJO 1338 4454N 06709W KT N152QS QXT EUA 111314 M06A,
2019-05-11T13:16:27Z,2019-05-11T13:13:00Z,,,,,,,VIR27X,46.9,-40.45,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,4,3,,AIREP,ARP VIR27X 4654N 04027W 1313 F320 M45 004/03 4401N 05001W 1409 4101N 05501W KT GVROS DDL XXH 111314 F03A,
2019-05-11T13:16:27Z,2019-05-11T13:13:00Z,,,,,,,AAL203,61.8167,-43.0833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,11,18,,AIREP,ARP AAL203 6149N 04305W 1313 F340 M48 011/18 6102N 05001W 1339 5930N 05802W KT N388AA DDL KUS 111314 F66A,
2019-05-11T13:16:27Z,2019-05-11T13:13:00Z,,,,,,,ACA899,62.0667,-31.75,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,246,23,,AIREP,ARP ACA899 6204N 03145W 1313 F380 M46 246/23 6201N 04000W 1342 6101N 05001W KT CFRSI DDL XXF 111314 L53A,
2019-05-11T13:16:27Z,2019-05-11T13:13:00Z,,,,,,,DAL43,59.4333,-53.35,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,18,39,,AIREP,ARP DAL43 5926N 05321W 1313 F360 M52 018/39 URTAK 1332 5600N 07000W KT N860DA QXS UAK 111314 F63A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,DAL405,51.5667,-45.55,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,335,13,,AIREP,ARP DAL405 5134N 04533W 1313 F360 M44 335/13 5101N 05001W 1335 5031N 05201W KT N188DN QXT IGW 111313 F56A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,DLH488,59.5833,-52.7667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,17,34,,AIREP,ARP DLH488 5935N 05246W 1313 F370 M52 017/34 5830N 05802W 1335 5714N 06240W KT DAIKH DDL XXH 111313 J55A,
2019-05-11T13:14:48Z,2019-05-11T13:13:00Z,,,,,,,AAL63,45.7333,-40.6667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,285,18,,AIREP,ARP AAL63 4544N 04040W 1313 F340 M42 285/18 4101N 05001W 1418 3601N 06001W KT N755AN DDL XXI 111313 F93A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,DAL59,51.5833,-45.5167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,345,11,,AIREP,ARP DAL59 5135N 04531W 1313 F390 M46 345/11 5101N 05001W 1335 5031N 05201W KT N860NW DDL XXN 111313 J65A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,DAL23,61.7833,-43.1333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,13,20,,AIREP,ARP DAL23 6147N 04308W 1313 F330 M48 013/20 6101N 05001W 1338 5929N 05801W KT N175DZ QXT AOE 111313 F82A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,UAL21,62.1167,-36.1,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,229,17,,AIREP,ARP UAL21 6207N 03606W 1313 F330 M49 229/17 6202N 04000W 1327 6102N 05001W KT N78004 DDL KUS 111313 F54A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,DAL131,61.4833,-46.5,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,12,37,,AIREP,ARP DAL131 6129N 04630W 1313 F330 M51 012/37 6102N 05001W 1326 5930N 05802W KT N196DN QXS UAK 111313 F39A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,NRS7057,52.1167,-33.7167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,176,84,,AIREP,ARP NRS7057 5207N 03343W 1313 F340 M51 176/84 5201N 04000W 1342 5101N 05001W KT 9HSUN QXT AOE 111313 J39A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,DAL209,60.9167,-41.85,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,298,6,,AIREP,ARP DAL209 6055N 04151W 1313 F360 M46 298/06 6002N 05001W 1344 5830N 05802W KT N705TW QXS UAK 111313 F73A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,N243PC,48.25,-38.2167,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,182,27,,AIREP,ARP N243PC 4815N 03813W 1313 F410 M42 182/27 4900N 03000W 1354 4900N 02000W KT N243PC QXT AME 111313 A46A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,DAL135,60.2833,-54.2333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,24,55,,AIREP,ARP DAL135 6017N 05414W 1313 F350 M60 024/55 SAVRY 1328 IRBIM KT N814NW DDL UAK 111313 J07A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,CKS243,63.0,-40.2333,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,15,16,,AIREP,ARP CKS243 6300N 04014W 1313 F320 M49 015/16 6201N 05001W 1346 6029N 05801W KT N710CK DDL KUS 111313 F78A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,AUA73,62.0667,-31.7167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,250,32,,AIREP,ARP AUA73 6204N 03143W 1313 F360 M48 250/32 6201N 04000W 1345 6101N 05001W KT OELAW DDL KUS 111313 F02A,
2019-05-11T13:14:38Z,2019-05-11T13:13:00Z,,,,,,,AAL49,61.1167,-34.7,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,241,22,,AIREP,ARP AAL49 6107N 03442W 1313 F380 M48 241/22 6101N 04000W 1332 6001N 05001W KT N815AA DDL KUS 111313 L93A,
2019-05-11T13:16:46Z,2019-05-11T13:13:00Z,,,,,,,CGSHU,52.05,-23.05,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-67,60,86,,AIREP,ARP CGSHU 5203N 02303W 1313 F410 M67 060/86 5158N 02000W 1327 5158N 01500W KT CGSHU DDL IG1 111314 M05A,
2019-05-11T13:16:46Z,2019-05-11T13:13:00Z,,,,,,,BOX421,56.5,-36.1,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,193,37,,AIREP,ARP BOX421 5630N 03606W 1313 F370 M53 193/37 5700N 03000W 1337 5600N 02000W KT DAALJ DDL XXN 111314 F60A,
2019-05-11T13:20:03Z,2019-05-11T13:12:00Z,,,,,,TRUE,BE20,33.8756,-84.2988,0,BKN,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,PDK UA /OV FINAL/TM 1312/FL1700/TP BE20/SK 007 BKN,
2019-05-11T13:20:04Z,2019-05-11T13:12:00Z,,,,,,,EVOT,37.1532,-94.4988,0,BKN,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,JLN UA /OV JLN/TM 1312/FLUNKN/TP EVOT/SK BKN014-TOPUNKN,
2019-05-11T13:20:04Z,2019-05-11T13:12:00Z,,,,,,TRUE,SR22,32.4813,-99.8635,6000,OVC,2200,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,ABI UA /OV 4 NE ABIA/TM 1312/FL060/TP SR22/SK OVC022 TOP060,
2019-05-11T13:14:48Z,2019-05-11T13:12:00Z,,,,,,,TSC749,51.95,-13.8167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,290,104,,AIREP,ARP TSC749 5157N 01349W 1312 F340 M53 290/104 LIMRI 1320 5200N 02000W KT CGTSH QXT IGW 111313 F12A,
2019-05-11T13:14:48Z,2019-05-11T13:12:00Z,,,,,,,THY6558,47.2,-28.5833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,191,104,,AIREP,ARP THY6558 4712N 02835W 1312 F350 M54 191/104 4800N 02000W 1355 4800N 01000W KT N401KZ DDL IG1 111313 F45A,
2019-05-11T13:14:48Z,2019-05-11T13:12:00Z,,,,,,,AMX025,48.0833,-26.15,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,333,84,,AIREP,ARP AMX025 4805N 02609W 1312 F390 M62 333/84 4759N 02000W 1342 4759N 01500W KT XAADH DDL XXN 111313 L82A,
2019-05-11T13:14:12Z,2019-05-11T13:12:00Z,,,,,,,N621MM,53.0333,-18.15,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,273,101,,AIREP,ARP N621MM 5302N 01809W 1312 F380 M62 273/101 5300N 02000W 1323 5500N 03000W KT N621MM DDL XXF 111312 A21A,
2019-05-11T13:14:12Z,2019-05-11T13:12:00Z,,,,,,,JAF161,45.65,-25.05,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,329,74,,AIREP,ARP JAF161 4539N 02503W 1312 F380 M59 329/74 4401N 03001W 1345 4001N 04001W KT OOJDL QXT EUA 111312 L77A,
2019-05-11T13:14:12Z,2019-05-11T13:12:00Z,,,,,,,DAL93,51.3167,-12.0167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,297,107,,AIREP,ARP DAL93 5119N 01201W 1312 F340 M53 297/107 DINIM 1330 5100N 02000W KT N835MH QXS SNN 111312 F57A,
2019-05-11T13:14:12Z,2019-05-11T13:12:00Z,,,,,,,DAL237,50.2667,-20.9833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,250,60,,AIREP,ARP DAL237 5016N 02059W 1312 F330 M49 250/60 5201N 03000W 1401 5201N 04000W KT N176DN QXT IGW 111312 F13A,
2019-05-11T13:14:12Z,2019-05-11T13:12:00Z,,,,,,,BAW185,51.4333,-26.45,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,211,86,,AIREP,ARP BAW185 5126N 02627W 1312 F350 M55 211/86 5201N 03000W 1330 5201N 04000W KT OOABB DDL XXN 111312 J26A,
2019-05-11T13:14:38Z,2019-05-11T13:12:00Z,,,,,,,UAL15,52.8167,-43.0167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,129,8,,AIREP,ARP UAL15 5249N 04301W 1312 F340 M47 129/08 5201N 05001W 1345 5111N 05315W KT N657UA DDL XXN 111313 F04A,
2019-05-11T13:14:38Z,2019-05-11T13:12:00Z,,,,,,,EWG1112,54.6833,-27.8667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,218,111,,AIREP,ARP EWG1112 5441N 02752W 1312 F380 M64 218/111 5501N 03000W 1323 5501N 04000W KT OOSFJ QXT AOE 111313 J47A,
2019-05-11T13:14:12Z,2019-05-11T13:12:00Z,,,,,,,DAL117,62.05,-31.7833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,240,37,,AIREP,ARP DAL117 6203N 03147W 1312 F330 M50 240/37 6200N 04000W 1343 6100N 05000W KT N827MH QXT AOE 111312 F66A,
2019-05-11T13:14:12Z,2019-05-11T13:12:00Z,,,,,,,NAX98W,56.9667,-30.4333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,338,123,,AIREP,ARP NAX98W 5658N 03026W 1312 F350 M56 338/123 5700N 03000W 1314 5600N 02000W KT LNLNT QXT AME 111312 L46A,
2019-05-11T13:14:12Z,2019-05-11T13:12:00Z,,,,,,,TFL373,45.1,-35.3333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,309,49,,AIREP,ARP TFL373 4506N 03520W 1312 F380 M44 309/49 4402N 04001W 1338 3701N 05002W KT PHTFM QXT EUA 111312 L56A,
2019-05-11T13:14:12Z,2019-05-11T13:12:00Z,,,,,,,UAL971,62.0833,-31.7333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,242,33,,AIREP,ARP UAL971 6205N 03144W 1312 F350 M47 242/33 6202N 04000W 1344 6102N 05001W KT N659UA DDL KUS 111312 F43A,
2019-05-11T13:14:12Z,2019-05-11T13:12:00Z,,,,,,,ABD706,59.05,-31.0333,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,224,98,,AIREP,ARP ABD706 5903N 03102W 1312 F300 M47 224/98 5901N 04000W 1352 5801N 05001W KT TFAMI QXT IGW 111312 F44A,
2019-05-11T13:13:44Z,2019-05-11T13:12:00Z,,,,,,,TCX2752,48.9,-30.7,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,191,86,,AIREP,ARP TCX2752 4854N 03042W 1312 F380 M55 191/86 4700N 04000W 1406 4400N 05000W KT GMLJL QXT IGW 111312 J41A,
2019-05-11T13:13:44Z,2019-05-11T13:12:00Z,,,,,,,DAL229,59.5333,-52.7667,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,27,58,,AIREP,ARP DAL229 5932N 05246W 1312 F330 M54 027/58 URTAK 1333 LOMTA KT N174DN QXS UAK 111312 F21A,
2019-05-11T13:13:44Z,2019-05-11T13:12:00Z,,,,,,,N70EW,60.45,-46.4,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,41,11,,AIREP,ARP N70EW 6027N 04624W 1312 F430 M48 041/11 6000N 05000W 1325 URTAK KT N70EW DDL XXF 111312 M95A,
2019-05-11T13:13:44Z,2019-05-11T13:12:00Z,,,,,,,UAL50,49.4167,-33.0,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,185,109,,AIREP,ARP UAL50 4925N 03300W 1312 F330 M49 185/109 5001N 04000W 1347 5001N 05000W KT N77066 DDL XXN 111312 F34A,
2019-05-11T13:13:44Z,2019-05-11T13:12:00Z,,,,,,,UAL986,61.1,-23.9833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,259,54,,AIREP,ARP UAL986 6106N 02359W 1312 F370 M50 259/54 6101N 03000W 1336 6101N 04000W KT N222UA DDL VEY 111312 F46A,
2019-05-11T13:20:03Z,2019-05-11T13:12:00Z,,,,,,,B737,38.759,-87.7066,39000,,,,,,,,LGT,,,CONT,,,,,,,,,,,,,,,,,,,,PIREP,EVV UA /OV PXV360050/TM 1312/FL390/TP B737/TB CONT LGT,
2019-05-11T13:16:27Z,2019-05-11T13:11:00Z,,,,,,,TAP217B,47.2833,-35.7,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,184,40,,AIREP,ARP TAP217B 4717N 03542W 1311 F400 M45 184/40 4801N 04000W 1333 4801N 05000W KT CSTOW DDL XXF 111314 J84A,
2019-05-11T13:14:12Z,2019-05-11T13:11:00Z,,,,,,,TOM002,47.75,-23.4833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,340,72,,AIREP,ARP TOM002 4745N 02329W 1311 F400 M64 340/72 4700N 03000W 1349 4400N 04000W KT GTUIB QXT EUA 111311 L54A,
2019-05-11T13:14:12Z,2019-05-11T13:11:00Z,,,,,,,SWR2GN,50.8333,-23.5667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,227,77,,AIREP,ARP SWR2GN 5050N 02334W 1311 F370 M60 227/77 5200N 03000W 1346 5200N 04000W KT HBJHG DDL XXF 111311 J81A,
2019-05-11T13:14:12Z,2019-05-11T13:11:00Z,,,,,,,IBE6165,45.6833,-23.7833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,207,56,,AIREP,ARP IBE6165 4541N 02347W 1311 F330 M48 207/56 4800N 03000W 1348 4900N 04000W KT ECLZX QXT AME 111312 J54A,
2019-05-11T13:14:12Z,2019-05-11T13:11:00Z,,,,,,,DLH462,49.0167,-15.5333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,270,78,,AIREP,ARP DLH462 4901N 01532W 1311 F380 M62 270/78 4900N 02000W 1337 4800N 03000W KT DAIMN DDL XXF 111312 J89A,
2019-05-11T13:14:12Z,2019-05-11T13:11:00Z,,,,,,,BAW268,54.5667,-17.8,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,274,113,,AIREP,ARP BAW268 5434N 01748W 1311 F370 M61 274/113 5359N 01500W 1322 5359N 01400W KT GXLEB QXT EUA 111312 J92A,
2019-05-11T13:13:44Z,2019-05-11T13:11:00Z,,,,,,,UAL975,61.0667,-21.6,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,264,67,,AIREP,ARP UAL975 6104N 02136W 1311 F350 M51 264/67 6101N 03000W 1346 6101N 04000W KT N655UA DDL KEF 111311 F37A,
2019-05-11T13:13:44Z,2019-05-11T13:11:00Z,,,,,,,TSC571,52.0833,-10.6667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,290,78,,AIREP,ARP TSC571 5205N 01040W 1311 F400 M59 290/78 LIMRI 1335 5200N 02000W KT CGTSI QXS SNN 111311 J15A,
2019-05-11T13:13:44Z,2019-05-11T13:11:00Z,,,,,,,TOM564,55.05,-17.3667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,278,64,,AIREP,ARP TOM564 5503N 01722W 1311 F400 M61 278/64 5501N 02000W 1324 5601N 03000W KT GTUIH QXT EUA 111311 L39A,
2019-05-11T13:13:44Z,2019-05-11T13:11:00Z,,,,,,,KLM743,47.2167,-19.0167,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-40,238,47,,AIREP,ARP KLM743 4713N 01901W 1311 F300 M40 238/47 4700N 02000W 1316 4500N 03000W KT PHBVI QXT EUA 111311 F19A,
2019-05-11T13:12:43Z,2019-05-11T13:11:00Z,,,,,,,AFR090,48.1833,-7.0833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,319,112,,AIREP,ARP AFR090 4811N 00705W 1311 F320 M48 319/112 4805N 00801W 1316 ETIKI KT FGZNJ DDL JER 111311 F13A,
2019-05-11T13:12:43Z,2019-05-11T13:11:00Z,,,,,,,EIN1AC,53.05,-31.1333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,185,106,,AIREP,ARP EIN1AC 5303N 03108W 1311 F350 M56 185/106 5300N 04000W 1353 5200N 05000W KT EICJX QXT IGW 111311 F40A,
2019-05-11T13:12:43Z,2019-05-11T13:11:00Z,,,,,,,UAL919,60.2,-11.3333,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,275,40,,AIREP,ARP UAL919 6012N 01120W 1311 F400 M45 275/40 6101N 02000W 1344 6101N 03000W KT N28912 DDL SYY 111311 L31A,
2019-05-11T13:12:43Z,2019-05-11T13:11:00Z,,,,,,,IBE6251,46.5167,-28.1,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,200,80,,AIREP,ARP IBE6251 4631N 02806W 1311 F400 M59 200/80 4700N 03000W 1322 4900N 04000W KT ECMXV QXT EUA 111311 J53A,
2019-05-11T13:12:43Z,2019-05-11T13:11:00Z,,,,,,,AZA602,52.05,-39.3833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,148,21,,AIREP,ARP AZA602 5203N 03923W 1311 F380 M46 148/21 5200N 04000W 1314 5101N 05001W KT EIEJN QXT AOE 111311 J63A,
2019-05-11T13:12:14Z,2019-05-11T13:11:00Z,,,,,,,TOM154,51.55,-25.55,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,340,83,,AIREP,ARP TOM154 5133N 02533W 1311 F360 M57 340/83 5100N 03000W 1335 4900N 04000W KT GTUIA QXT EUA 111311 L92A,
2019-05-11T13:12:14Z,2019-05-11T13:11:00Z,,,,,,,KLM723,46.9,-40.4833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,308,6,,AIREP,ARP KLM723 4654N 04029W 1311 F360 M43 308/06 4401N 05001W 1407 3701N 06001W KT PHAOC QXT AME 111311 J56A,
2019-05-11T13:12:14Z,2019-05-11T13:11:00Z,,,,,,,DAL195,46.3667,-43.8667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,324,42,,AIREP,ARP DAL195 4622N 04352W 1311 F320 M46 324/42 4501N 05000W 1346 4454N 05148W KT N826MH QXT AOE 111311 F78A,
2019-05-11T13:13:44Z,2019-05-11T13:11:00Z,,,,,,,VIR73Q,50.9167,-30.75,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,187,109,,AIREP,ARP VIR73Q 5055N 03045W 1311 F310 M44 187/109 4902N 04001W 1401 4402N 05002W KT GVAST DDL XXH 111312 F05A,
2019-05-11T13:20:03Z,2019-05-11T13:11:00Z,,,,,,,B737,39.431,-78.0103,36000,,,,,,,CHOP,LGT,36000,,OCNL,,,,,,,,,,,,,,,,,,,,PIREP,MRB UA /OV MRB297008 /TM 1311 /FL360 /TP B737 /TB OCNL LGT CHOP 360 /RM FL360 DOWN TO FL260 OCNL LT CHOP AWC-WEB,
2019-05-11T13:13:44Z,2019-05-11T13:11:00Z,,,,,,,UAL43,59.05,-30.85,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,229,102,,AIREP,ARP UAL43 5903N 03051W 1311 F310 M50 229/102 5901N 04000W 1354 5801N 05001W KT N66056 DDL XXN 111312 F41A,
2019-05-11T13:13:44Z,2019-05-11T13:11:00Z,,,,,,,FDX2,45.8167,-51.6667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,319,78,,AIREP,ARP FDX2 4549N 05140W 1311 F350 M56 319/78 4600N 05000W 1320 4700N 04000W KT N855FD DDL YYT 111312 F41A,
2019-05-11T13:13:44Z,2019-05-11T13:11:00Z,,,,,,,CFFCD,47.0667,-40.4333,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,259,5,,AIREP,ARP CFFCD 4704N 04026W 1311 F430 M46 259/05 4800N 05000W 1359 NICSO KT CFFCD DDL XXI 111311 F48A,
2019-05-11T13:12:43Z,2019-05-11T13:11:00Z,,,,,,,NRS43A,45.0167,-39.85,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,290,21,,AIREP,ARP NRS43A 4501N 03951W 1311 F330 M44 290/21 4500N 04000W 1312 4100N 05000W KT ECMUA QXT AOE 111311 F42A,
2019-05-11T13:12:43Z,2019-05-11T13:11:00Z,,,,,,,IBE6275,48.45,-33.4,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,188,94,,AIREP,ARP IBE6275 4827N 03324W 1311 F340 M48 188/94 4900N 04000W 1346 4900N 05000W KT ECKZI QXT EUA 111311 J85A,
2019-05-11T13:12:43Z,2019-05-11T13:11:00Z,,,,,,,SIA52,60.8167,-42.6,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,335,7,,AIREP,ARP SIA52 6049N 04236W 1311 F390 M47 335/07 6000N 05000W 1338 URTAK KT 9VSMK QXS UAK 111311 J38A,
2019-05-11T13:20:03Z,2019-05-11T13:11:00Z,,,,,,,B738,39.0707,-88.0999,34000,,,,,,,,LGT,,,,,,,,,,,,,,,,,,,,,,,PIREP,OLY UA /OV BIB060020/TM 1311/FL340/TP B738/TB LGT /RM ZKCFDC/AF,
2019-05-11T13:12:43Z,2019-05-11T13:11:00Z,,,,,,,TSC581,47.85,-38.9667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,192,19,,AIREP,ARP TSC581 4751N 03858W 1311 F360 M43 192/19 4801N 04000W 1316 4901N 05000W KT CGCTS QXT AME 111311 J70A,
2019-05-11T13:13:44Z,2019-05-11T13:10:00Z,,,,,,,UAL41,50.35,-21.3833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,247,64,,AIREP,ARP UAL41 5021N 02123W 1310 F340 M52 247/64 5201N 03000W 1357 5201N 04000W KT N76065 DDL XXN 111311 F62A,
2019-05-11T13:13:44Z,2019-05-11T13:10:00Z,,,,,,,DAL477,45.55,-16.25,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,247,40,,AIREP,ARP DAL477 4533N 01615W 1310 F360 M56 247/40 4602N 01959W 1332 4802N 02959W KT N803NW DDL IG1 111311 J10A,
