No errors
Max results hit (1000): not all possible results returned; This data source has been renamed to 'aircraftreports' and will not be available in the next release of the dataserver; 
95 ms
data source=pireps
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T11:27:53Z,2019-05-11T11:26:00Z,,,,,,,SWR16F,50.8,-23.3333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,236,78,,AIREP,ARP SWR16F 5048N 02320W 1126 F370 M62 236/78 5201N 03000W 1202 5201N 04000W KT HBJHL DDL XXF 111126 J43A,
2019-05-11T11:27:53Z,2019-05-11T11:26:00Z,,,,,,,NRS7057,50.1167,-13.9333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,290,83,,AIREP,ARP NRS7057 5007N 01356W 1126 F330 M51 290/83 SOMAX 1132 5000N 02000W KT 9HSUN QXT EUA 111126 J87A,
2019-05-11T11:29:44Z,2019-05-11T11:26:00Z,,,,,,,NRS7057,50.1167,-14.0167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,291,84,,AIREP,ARP NRS7057 5007N 01401W 1126 F330 M51 291/84 SOMAX 1132 5000N 02000W KT 9HSUN QXT EUA 111127 J88A,
2019-05-11T11:29:44Z,2019-05-11T11:26:00Z,,,,,,,GTH530,50.0167,-11.8833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,308,68,,AIREP,ARP GTH530 5001N 01153W 1126 F400 M63 308/68 SOMAX 1144 5000N 02000W KT N530PM QXS LEQ 111126 A27A,
2019-05-11T11:27:51Z,2019-05-11T11:26:00Z,,,,,,,CGSHU,49.3,-43.9833,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,175,8,,AIREP,ARP CGSHU 4918N 04359W 1126 F410 M46 175/08 4959N 04000W 1148 5159N 03000W KT CGSHU DDL IG1 111126 M63A,
2019-05-11T11:27:53Z,2019-05-11T11:26:00Z,,,,,,,BAW253M,49.1333,-10.85,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,309,99,,AIREP,ARP BAW253M 4908N 01051W 1126 F380 M60 309/99 4850N 01200W 1133 4800N 01500W KT GRAES QXS LEQ 111126 F19A,
2019-05-11T11:27:53Z,2019-05-11T11:26:00Z,,,,,,,DAL127,49.0333,-30.1667,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,186,100,,AIREP,ARP DAL127 4902N 03010W 1126 F310 M45 186/100 5000N 04000W 1215 5000N 05000W KT N834MH QXT AOE 111127 F65A,
2019-05-11T11:27:53Z,2019-05-11T11:26:00Z,,,,,,,AFR792,48.0,-8.2667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,312,113,,AIREP,ARP AFR792 4800N 00816W 1126 F320 M47 312/113 ETIKI 1129 4700N 01500W KT FGSQN DDL JER 111126 F10A,
2019-05-11T11:27:53Z,2019-05-11T11:26:00Z,,,,,,,BAW17PA,47.35,-18.4333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,252,55,,AIREP,ARP BAW17PA 4721N 01826W 1126 F390 M64 252/55 4700N 02000W 1136 4400N 03000W KT GVIIP QXT EUA 111126 F44A,
2019-05-11T11:27:53Z,2019-05-11T11:26:00Z,,,,,,,KLM749,46.25,-28.5,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,323,101,,AIREP,ARP KLM749 4615N 02830W 1126 F340 M51 323/101 4602N 03001W 1135 4402N 04001W KT PHBHD QXT EUA 111127 L46A,
2019-05-11T11:35:04Z,2019-05-11T11:26:00Z,,,,,,,E170,40.8142,-83.6395,25000,,,,,,,,LGT-MOD,,,CONT,,,,,,,,,,,,,,,,,,,,PIREP,FDY UA /OV FBC150010/TM 1126/FL250/TP E170/TB CONT LIGHT OCNL MOD,
2019-05-11T11:36:26Z,2019-05-11T11:26:00Z,,,,,,,G150,33.8756,-84.302,0,SCT,,1400,BKN,2100,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,PDK UA /OV KPDK/TM 1126/FLDURGD/TP G150/SK BKN021 TOPS SCT014 BOTTOMS,
2019-05-11T11:36:02Z,2019-05-11T11:26:00Z,,,,,,,AAL246,29.2667,-131.0167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,310,25,,AIREP,ARP AAL246 2916N 13101W 1126 F350 MS51 310/025KT,
2019-05-11T11:25:51Z,2019-05-11T11:25:00Z,,,,,,,AIC101,61.75,-43.4833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,4,21,,AIREP,ARP AIC101 6145N 04329W 1125 F350 M47 004/21 6100N 05000W 1148 SAVRY KT VTALS QXS UAK 111125 F46A,
2019-05-11T11:27:51Z,2019-05-11T11:25:00Z,,,,,,,DAL97,61.1167,-22.8833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,264,55,,AIREP,ARP DAL97 6107N 02253W 1125 F350 M49 264/55 6102N 03000W 1155 6102N 04000W KT N178DN QXS REK 111125 F47A,
2019-05-11T11:27:53Z,2019-05-11T11:25:00Z,,,,,,,DLH444,60.8833,-17.8667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,273,50,,AIREP,ARP DLH444 6053N 01752W 1125 F360 M47 273/50 6102N 02000W 1134 6102N 03000W KT DAIKM DDL KEF 111125 J29A,
2019-05-11T11:25:51Z,2019-05-11T11:25:00Z,,,,,,,UAL80,60.0,-40.6667,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,313,2,,AIREP,ARP UAL80 6000N 04040W 1125 F300 M51 313/02 5902N 05001W 1200 5730N 05802W KT N664UA DDL UAK 111125 F10A,
2019-05-11T11:26:50Z,2019-05-11T11:25:00Z,,,,,,,N650GD,58.9833,-24.2667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,262,39,,AIREP,ARP N650GD 5859N 02416W 1125 F400 M50 262/39 6000N 03000W 1148 6200N 04000W KT N650GD QXT AOE 111125 F32A,
2019-05-11T11:25:51Z,2019-05-11T11:25:00Z,,,,,,,UAL883,58.75,-51.6667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,10,33,,AIREP,ARP UAL883 5845N 05140W 1125 F360 M51 010/33 5729N 05801W 1152 5601N 06101W KT N666UA DDL UAK 111125 F95A,
2019-05-11T11:26:50Z,2019-05-11T11:25:00Z,,,,,,,DLH459,57.0333,-40.9667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,150,15,,AIREP,ARP DLH459 5702N 04058W 1125 F370 M48 150/15 5700N 04000W 1129 5700N 03000W KT DAIHT DDL UAK 111125 J30A,
2019-05-11T11:27:53Z,2019-05-11T11:25:00Z,,,,,,,TWY89,51.6167,-27.5833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-68,214,94,,AIREP,ARP TWY89 5137N 02735W 1125 F400 M68 214/94 5200N 03000W 1138 5200N 04000W KT N989RJ DDL XXF 111125 M78A,
2019-05-11T11:27:51Z,2019-05-11T11:25:00Z,,,,,,,DAL207,50.5167,-13.9667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,290,101,,AIREP,ARP DAL207 5031N 01358W 1125 F350 M55 290/101 SOMAX 1133 5000N 02000W KT N822DX QXT IGW 111126 F98A,
2019-05-11T11:27:53Z,2019-05-11T11:25:00Z,,,,,,,NRS7057,50.1333,-13.7833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,292,84,,AIREP,ARP NRS7057 5008N 01347W 1125 F330 M51 292/84 SOMAX 1132 5000N 02000W KT 9HSUN QXT EUA 111126 J86A,
2019-05-11T11:27:53Z,2019-05-11T11:25:00Z,,,,,,,UAL18,50.0333,-19.1,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,260,70,,AIREP,ARP UAL18 5002N 01906W 1125 F320 M47 260/70 5001N 02000W 1131 5201N 03000W KT N59053 DDL XXN 111126 F04A,
2019-05-11T11:26:50Z,2019-05-11T11:25:00Z,,,,,,,N41HF,50.0,-19.8,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,254,69,,AIREP,ARP N41HF 5000N 01948W 1125 F350 M55 254/69 5000N 02000W 1126 5200N 03000W KT N41HF DDL IG1 111125 M45A,
2019-05-11T11:26:50Z,2019-05-11T11:25:00Z,,,,,,,DAL231,49.8833,-12.0833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,300,96,,AIREP,ARP DAL231 4953N 01205W 1125 F340 M53 300/96 SOMAX 1142 5000N 02000W KT N178DZ QXS ORK 111125 F14A,
2019-05-11T11:27:51Z,2019-05-11T11:25:00Z,,,,,,,VIR5C,49.2,-14.3,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,290,84,,AIREP,ARP VIR5C 4912N 01418W 1125 F360 M58 290/84 4909N 01427W 1126 BEDRA KT GVINE DDL BYT 111125 J40A,
2019-05-11T11:26:50Z,2019-05-11T11:25:00Z,,,,,,,DAL109,47.2833,-22.05,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,226,54,,AIREP,ARP DAL109 4717N 02203W 1125 F310 M43 226/54 4800N 03000W 1209 4800N 04000W KT N829MH QXT AOE 111125 F36A,
2019-05-11T11:36:26Z,2019-05-11T11:25:00Z,,,,,,,A321,37.1183,-79.3561,24000,,,,,,,,,,,,,,,,,RIME,LGT,,,,,,,,,-21,,,,PIREP,LYH UA /OV LYH220010/TM 1125/FL240/TP A321/WX M21/IC LGT RIME,
2019-05-11T11:36:02Z,2019-05-11T11:25:00Z,,,,,,,AAL697,32.1667,-132.8333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,331,22,,AIREP,ARP AAL697 3210N 13250W 1125 F350 MS51 331/022KT,
2019-05-11T11:36:02Z,2019-05-11T11:25:00Z,,,,,,,AAL675,27.0,-138.2,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,330,38,,AIREP,ARP AAL675 2700N 13812W 1125 F350 MS48 330/038KT,
2019-05-11T11:25:21Z,2019-05-11T11:24:00Z,,,,,,,AAL47,62.0833,-31.7333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,249,28,,AIREP,ARP AAL47 6205N 03144W 1124 F360 M47 249/28 6202N 04000W 1153 6102N 05001W KT N841AN DDL KUS 111124 L60A,
2019-05-11T11:25:21Z,2019-05-11T11:24:00Z,,,,,,,AAL705,61.1,-34.5833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,247,16,,AIREP,ARP AAL705 6106N 03435W 1124 F380 M48 247/16 6100N 04000W 1144 6000N 05000W KT N279AY DDL KUS 111124 J67A,
2019-05-11T11:26:50Z,2019-05-11T11:24:00Z,,,,,,,DAL161,61.05,-21.0833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,269,44,,AIREP,ARP DAL161 6103N 02105W 1124 F370 M47 269/44 6101N 03000W 1200 6101N 04000W KT N801NW DDL KEF 111125 J02A,
2019-05-11T11:25:51Z,2019-05-11T11:24:00Z,,,,,,,KLM31,61.0167,-30.2,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,247,41,,AIREP,ARP KLM31 6101N 03012W 1124 F350 M49 247/41 6101N 04000W 1201 6001N 05001W KT PHBVR QXT EUA 111125 F48A,
2019-05-11T11:25:51Z,2019-05-11T11:24:00Z,,,,,,,N650GD,58.9167,-23.9667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,262,40,,AIREP,ARP N650GD 5855N 02358W 1124 F400 M50 262/40 6000N 03000W 1148 6200N 04000W KT N650GD QXT AOE 111124 F31A,
2019-05-11T11:25:51Z,2019-05-11T11:24:00Z,,,,,,,N884BN,58.1333,-25.0333,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,263,47,,AIREP,ARP N884BN 5808N 02502W 1124 F400 M53 263/47 5900N 03000W 1148 5900N 04000W KT N884BN DDL XXF 111125 A55A,
2019-05-11T11:25:51Z,2019-05-11T11:24:00Z,,,,,,,BEL5YZ,56.9167,-19.5167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,280,57,,AIREP,ARP BEL5YZ 5655N 01931W 1124 F390 M56 280/57 5700N 02000W 1127 5900N 03000W KT OOSFB QXT EUA 111124 J91A,
2019-05-11T11:26:50Z,2019-05-11T11:24:00Z,,,,,,,EIN1PE,56.9,-29.0333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,236,57,,AIREP,ARP EIN1PE 5654N 02902W 1124 F390 M59 236/57 5558N 02001W 1159 RESNO KT EIDUO DDL XXW 111124 J44A,
2019-05-11T11:25:51Z,2019-05-11T11:24:00Z,,,,,,,AFR069,56.1,-34.2833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,194,105,,AIREP,ARP AFR069 5606N 03417W 1124 F330 M52 194/105 5600N 03000W 1142 5500N 02000W KT FGSQU QXT EUA 111125 F44A,
2019-05-11T11:27:51Z,2019-05-11T11:24:00Z,,,,,,,BAW72A,56.0,-30.2667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,219,102,,AIREP,ARP BAW72A 5600N 03016W 1124 F370 M58 219/102 5600N 03000W 1125 5459N 02001W KT GSTBF QXT AOE 111125 F94A,
2019-05-11T11:26:50Z,2019-05-11T11:24:00Z,,,,,,,AAL729,54.8167,-18.9,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,273,82,,AIREP,ARP AAL729 5449N 01854W 1124 F300 M45 273/82 5501N 02000W 1130 5601N 03000W KT N271AY DDL XXF 111124 J57A,
2019-05-11T11:25:51Z,2019-05-11T11:24:00Z,,,,,,,DJT100,53.0167,-18.6167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,269,110,,AIREP,ARP DJT100 5301N 01837W 1124 F370 M61 269/110 5300N 02000W 1133 5500N 03000W KT FHCIE DDL IG1 111124 F19A,
2019-05-11T11:26:50Z,2019-05-11T11:24:00Z,,,,,,,AAL89,52.1333,-20.55,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,259,93,,AIREP,ARP AAL89 5208N 02033W 1124 F360 M58 259/93 5400N 03000W 1219 5400N 04000W KT N199AN DDL XXI 111124 F13A,
2019-05-11T11:26:50Z,2019-05-11T11:24:00Z,,,,,,,UAL15,51.3,-21.15,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,252,78,,AIREP,ARP UAL15 5118N 02109W 1124 F340 M53 252/78 5301N 03000W 1213 5301N 04000W KT N657UA DDL XXN 111125 F69A,
2019-05-11T11:26:50Z,2019-05-11T11:24:00Z,,,,,,,DAL405,50.8667,-23.6333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,236,79,,AIREP,ARP DAL405 5052N 02338W 1124 F360 M58 236/79 5201N 03000W 1200 5201N 04000W KT N188DN QXT IGW 111124 F23A,
2019-05-11T11:25:51Z,2019-05-11T11:24:00Z,,,,,,,DAL263,50.8167,-23.4667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,238,74,,AIREP,ARP DAL263 5049N 02328W 1124 F350 M56 238/74 5200N 03000W 1200 5200N 04000W KT N809NW DDL IG1 111124 J54A,
2019-05-11T11:26:50Z,2019-05-11T11:24:00Z,,,,,,,DAL207,50.6167,-13.75,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,291,104,,AIREP,ARP DAL207 5037N 01345W 1124 F350 M55 291/104 SOMAX 1133 5000N 02000W KT N822DX QXT IGW 111125 F97A,
2019-05-11T11:27:51Z,2019-05-11T11:24:00Z,,,,,,,DAL155,50.0833,-20.25,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,255,75,,AIREP,ARP DAL155 5005N 02015W 1124 F360 M57 255/75 5201N 03000W 1221 5201N 04000W KT N722TW QXT IGW 111124 F12A,
2019-05-11T11:26:50Z,2019-05-11T11:24:00Z,,,,,,,DAL173,49.1333,-20.4667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,248,61,,AIREP,ARP DAL173 4908N 02028W 1124 F340 M52 248/61 5101N 03000W 1215 5101N 04000W KT N818NW DDL IG1 111124 J21A,
2019-05-11T11:25:51Z,2019-05-11T11:24:00Z,,,,,,,AUA97,49.0167,-16.5667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,278,75,,AIREP,ARP AUA97 4901N 01634W 1124 F340 M52 278/75 4900N 02000W 1145 4900N 03000W KT OELAZ DDL XXN 111124 F09A,
2019-05-11T11:25:51Z,2019-05-11T11:24:00Z,,,,,,,DAL127,48.9667,-29.75,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,189,103,,AIREP,ARP DAL127 4858N 02945W 1124 F310 M45 189/103 4900N 03000W 1126 5000N 04000W KT N834MH QXT AOE 111124 F57A,
2019-05-11T11:26:50Z,2019-05-11T11:24:00Z,,,,,,,TOM136,47.3833,-18.3333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,256,56,,AIREP,ARP TOM136 4723N 01820W 1124 F360 M56 256/56 4701N 02000W 1134 4601N 03000W KT GTUIK QXT EUA 111124 L40A,
2019-05-11T11:25:51Z,2019-05-11T11:24:00Z,,,,,,,AMX003,46.85,-46.3,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,333,30,,AIREP,ARP AMX003 4651N 04618W 1124 F390 M46 333/30 4759N 04000W 1155 4859N 03000W KT XAADL DDL XXN 111125 L72A,
2019-05-11T11:26:50Z,2019-05-11T11:24:00Z,,,,,,,EIN93T,43.3667,-8.7833,40800,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,306,47,,AIREP,ARP EIN93T 4322N 00847W 1124 F408 M64 306/47 BEGAS 1138 4836N 00900W KT EIDUZ DDL SCQ 111124 J39A,
2019-05-11T11:36:26Z,2019-05-11T11:24:00Z,,,,,,,A21N,40.1511,-82.5883,28000,,,,,,,,LGT,,,CONT,,,,,,,,,,,,,,,,,,,,PIREP,CMH UA /OV APE/TM 1124/FL280/TP A21N/TB CONT LGT,
2019-05-11T11:25:21Z,2019-05-11T11:23:00Z,,,,,,,DAL43,61.0833,-23.8833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,260,54,,AIREP,ARP DAL43 6105N 02353W 1123 F350 M47 260/54 6100N 03000W 1147 6100N 04000W KT N860DA QXS REK 111123 F34A,
2019-05-11T11:25:21Z,2019-05-11T11:23:00Z,,,,,,,DAL133,60.4833,-46.15,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,20,14,,AIREP,ARP DAL133 6029N 04609W 1123 F410 M46 020/14 6000N 05000W 1137 URTAK KT N509DN QXS UAK 111123 J12A,
2019-05-11T11:25:21Z,2019-05-11T11:23:00Z,,,,,,,UAL162,60.1667,-48.9667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,25,45,,AIREP,ARP UAL162 6010N 04858W 1123 F320 M52 025/45 6001N 05001W 1127 5829N 05801W KT N17128 DDL UAK 111123 F50A,
2019-05-11T11:25:21Z,2019-05-11T11:23:00Z,,,,,,,BAW274,56.2667,-38.0667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,172,46,,AIREP,ARP BAW274 5616N 03804W 1123 F350 M54 172/46 5700N 03000W 1156 5600N 02000W KT GCIVM QXT AME 111123 F05A,
2019-05-11T11:25:21Z,2019-05-11T11:23:00Z,,,,,,,N388MM,56.2167,-13.8,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,287,44,,AIREP,ARP N388MM 5613N 01348W 1123 F400 M52 287/44 SUNOT 1131 6100N 01800W KT N388MM DDL IG1 111123 M58A,
2019-05-11T11:25:51Z,2019-05-11T11:23:00Z,,,,,,,BAW26E,54.7167,-18.4833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,274,110,,AIREP,ARP BAW26E 5443N 01829W 1123 F340 M54 274/110 5500N 02000W 1132 5600N 03000W KT GBYGF QXT EUA 111124 F02A,
2019-05-11T11:27:51Z,2019-05-11T11:23:00Z,,,,,,,BAW207,49.1667,-14.4833,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-41,289,77,,AIREP,ARP BAW207 4910N 01429W 1123 F300 M41 289/77 BEDRA 1127 4900N 02000W KT GCIVP QXT EUA 111126 F20A,
2019-05-11T11:25:21Z,2019-05-11T11:23:00Z,,,,,,,KLM723,49.0667,-21.2833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,238,66,,AIREP,ARP KLM723 4904N 02117W 1123 F360 M58 238/66 4901N 03000W 1213 4701N 04001W KT PHAOC QXT EUA 111123 J27A,
2019-05-11T11:25:21Z,2019-05-11T11:23:00Z,,,,,,,KLM744,48.9,-15.4833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,281,74,,AIREP,ARP KLM744 4854N 01529W 1123 F350 M54 281/74 BEDRA 1125 4859N 01300W KT PHBVA QXT EUA 111123 F05A,
2019-05-11T11:25:21Z,2019-05-11T11:23:00Z,,,,,,,AZA60U,48.0,-8.3167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,311,114,,AIREP,ARP AZA60U 4800N 00819W 1123 F330 M50 311/114 ETIKI 1126 4800N 01500W KT EIWLA QXS LRT 111123 F08A,
2019-05-11T11:25:51Z,2019-05-11T11:23:00Z,,,,,,,AZA63KD,46.0667,-11.6667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,297,73,,AIREP,ARP AZA63KD 4604N 01140W 1123 F380 M62 297/73 4601N 01500W 1145 4601N 02000W KT EIEJM QXT EUA 111124 J41A,
2019-05-11T11:25:21Z,2019-05-11T11:22:00Z,,,,,,,DLH488,61.1167,-24.1333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,262,43,,AIREP,ARP DLH488 6107N 02408W 1122 F370 M48 262/43 6102N 03000W 1146 6102N 04000W KT DAIKH DDL VEY 111122 J21A,
2019-05-11T11:24:10Z,2019-05-11T11:22:00Z,,,,,,,DAL73,61.0833,-27.2667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,259,46,,AIREP,ARP DAL73 6105N 02716W 1122 F360 M49 259/46 6101N 03000W 1133 6101N 04000W KT N703DN QXS REK 111122 F46A,
2019-05-11T11:25:21Z,2019-05-11T11:22:00Z,,,,,,,KLM661,61.05,-29.1667,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,248,52,,AIREP,ARP KLM661 6103N 02910W 1122 F330 M51 248/52 6100N 03000W 1125 6101N 04000W KT PHBHO QXT EUA 111122 L53A,
2019-05-11T11:24:10Z,2019-05-11T11:22:00Z,,,,,,,ACA869,60.1,-33.9,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,239,52,,AIREP,ARP ACA869 6006N 03354W 1122 F320 M50 239/52 6001N 04000W 1146 5901N 05001W KT CFJZS DDL XXN 111122 F42A,
2019-05-11T11:25:21Z,2019-05-11T11:22:00Z,,,,,,,N884BN,58.0667,-24.7167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,265,47,,AIREP,ARP N884BN 5804N 02443W 1122 F400 M53 265/47 5900N 03000W 1148 5900N 04000W KT N884BN DDL XXF 111123 A51A,
2019-05-11T11:24:10Z,2019-05-11T11:22:00Z,,,,,,,N152QS,57.0333,-24.5,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,243,33,,AIREP,ARP N152QS 5702N 02430W 1122 F430 M50 243/33 5800N 03000W 1146 5800N 04000W KT N152QS QXT EUA 111122 M64A,
2019-05-11T11:24:10Z,2019-05-11T11:22:00Z,,,,,,,WJA31,55.0667,-30.85,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,205,109,,AIREP,ARP WJA31 5504N 03051W 1122 F340 M55 205/109 5502N 04000W 1206 5402N 05001W KT CFWSK QXT EUA 111122 F30A,
2019-05-11T11:24:10Z,2019-05-11T11:22:00Z,,,,,,,DAL59,50.75,-23.1167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,236,82,,AIREP,ARP DAL59 5045N 02307W 1122 F380 M64 236/82 5201N 03000W 1159 5201N 04000W KT N860NW DDL XXN 111122 J31A,
2019-05-11T11:24:10Z,2019-05-11T11:22:00Z,,,,,,,VIR5C,49.3333,-13.8,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,292,87,,AIREP,ARP VIR5C 4920N 01348W 1122 F360 M58 292/87 4909N 01427W 1126 BEDRA KT GVINE DDL BYT 111122 J39A,
2019-05-11T11:24:10Z,2019-05-11T11:22:00Z,,,,,,,AFR368,45.7667,-23.4667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,208,56,,AIREP,ARP AFR368 4546N 02328W 1122 F340 M51 208/56 4501N 03000W 1201 4201N 04001W KT FGZCH QXT EUA 111122 J27A,
2019-05-11T11:24:10Z,2019-05-11T11:22:00Z,,,,,,,BAW2238,44.1,-33.45,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,192,77,,AIREP,ARP BAW2238 4406N 03327W 1122 F370 M48 192/77 4500N 03000W 1140 4600N 02000W KT GYMMA QXS FLW 111122 F37A,
2019-05-11T11:36:26Z,2019-05-11T11:22:00Z,,,,,,,B737,39.5952,-87.1841,33000,,,,,,,,LGT,,,,CHOP,MOD,,,,,,,,,,,,,,,,,,PIREP,IND UA /OV VHP250040/TM 1122/FL330/TP B737/TB LGT MOD CHOP,
2019-05-11T11:22:49Z,2019-05-11T11:21:00Z,,,,,,,DLH488,61.1167,-23.8667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,261,44,,AIREP,ARP DLH488 6107N 02352W 1121 F370 M48 261/44 6102N 03000W 1146 6102N 04000W KT DAIKH DDL KEF 111121 J17A,
2019-05-11T11:22:20Z,2019-05-11T11:21:00Z,,,,,,,DAL229,61.1,-24.4,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,262,58,,AIREP,ARP DAL229 6106N 02424W 1121 F330 M50 262/58 6100N 03000W 1145 6100N 04000W KT N174DN QXS REK 111121 F84A,
2019-05-11T11:25:21Z,2019-05-11T11:21:00Z,,,,,,,DAL17,61.05,-28.7167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,256,29,,AIREP,ARP DAL17 6103N 02843W 1121 F380 M48 256/29 6100N 03000W 1126 6100N 04000W KT N852NW DDL XXN 111123 J36A,
2019-05-11T11:24:10Z,2019-05-11T11:21:00Z,,,,,,,UAL945,60.75,-51.7,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,21,37,,AIREP,ARP UAL945 6045N 05142W 1121 F360 M54 021/37 5929N 05801W 1145 5840N 06033W KT N74007 QXS UAK 111121 F58A,
2019-05-11T11:22:49Z,2019-05-11T11:21:00Z,,,,,,,SIA52,60.4333,-13.3667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,274,43,,AIREP,ARP SIA52 6026N 01322W 1121 F370 M48 274/43 6100N 02000W 1147 6100N 03000W KT 9VSMK QXT EUA 111121 J78A,
